Timestep,Producers,Herbivores,Carnivores,Omnivores,HavgSp,HavgGen,HavgMet,HavgVis,CavgSp,CavgGen,CavgMet,CavgVis,OavgSp,OavgGen,OavgMet,OavgVis
27,106,2,0,0,5.0,0.5,1.7922904367751307,2.0,0,0,0,0,0,0,0,0
28,112,3,0,0,4.333333333333333,0.3333333333333333,1.7849814665103352,2.3333333333333335,0,0,0,0,0,0,0,0
29,114,2,0,0,4.0,0.5,1.781326981377937,2.5,0,0,0,0,0,0,0,0
30,115,2,0,0,4.0,0.5,1.781326981377937,2.5,0,0,0,0,0,0,0,0
31,120,1,0,0,3.0,0.0,1.7703635259807435,3.0,0,0,0,0,0,0,0,0
32,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,238,0,1,0,0,0,0,0,1.0,0.0,0.9074061553281136,1.0,0,0,0,0
48,243,0,2,0,0,0,0,0,1.0,0.5,0.9074061553281136,1.0,0,0,0,0
49,249,0,2,0,0,0,0,0,1.0,0.5,0.9074061553281136,1.0,0,0,0,0
50,257,0,2,0,0,0,0,0,1.0,0.5,0.9074061553281136,1.0,0,0,0,0
51,263,0,2,0,0,0,0,0,1.0,0.5,0.9074061553281136,1.0,0,0,0,0
52,271,0,2,0,0,0,0,0,1.0,0.5,0.9074061553281136,1.0,0,0,0,0
53,278,0,2,0,0,0,0,0,1.0,0.5,0.9074061553281136,1.0,0,0,0,0
54,282,0,2,0,0,0,0,0,1.0,0.5,0.9074061553281136,1.0,0,0,0,0
55,288,0,2,0,0,0,0,0,1.0,0.5,0.9074061553281136,1.0,0,0,0,0
56,293,0,2,0,0,0,0,0,1.0,0.5,0.9074061553281136,1.0,0,0,0,0
57,294,1,1,0,1.0,0.0,1.0332488600337344,2.0,1.0,0.0,0.9074061553281136,1.0,0,0,0,0
58,301,1,0,0,1.0,0.0,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
59,307,1,0,0,1.0,0.0,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
60,311,1,0,0,1.0,0.0,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
61,315,1,0,0,1.0,0.0,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
62,315,1,0,0,1.0,0.0,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
63,316,1,0,0,1.0,0.0,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
64,322,2,0,0,1.0,0.5,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
65,325,2,0,0,1.0,0.5,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
66,324,2,0,0,1.0,0.5,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
67,325,2,0,0,1.0,0.5,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
68,329,2,0,0,1.0,0.5,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
69,330,2,0,0,1.0,0.5,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
70,328,2,0,0,1.0,0.5,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
71,328,2,0,0,1.0,0.5,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
72,332,2,0,0,1.0,0.5,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
73,332,3,0,0,1.0,1.0,1.0332488600337344,2.0,0,0,0,0,0,0,0,0
74,335,4,1,0,1.0,1.0,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,0,0,0,0
75,334,4,1,0,1.0,1.0,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,0,0,0,0
76,334,4,1,0,1.0,1.0,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,0,0,0,0
77,332,4,1,0,1.0,1.0,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,0,0,0,0
78,337,4,1,0,1.0,1.0,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,0,0,0,0
79,336,4,1,1,1.0,1.0,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,2.0,0.0,0.7773522582718972,1.0
80,333,4,1,1,1.0,1.0,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,2.0,0.0,0.7773522582718972,1.0
81,329,4,1,1,1.0,1.0,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,2.0,0.0,0.7773522582718972,1.0
82,325,5,1,2,1.0,1.4,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,3.0,0.0,1.118679727202256,1.0
83,320,7,1,2,1.0,1.5714285714285714,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,3.0,0.0,1.118679727202256,1.0
84,317,8,1,2,1.0,1.5,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,3.0,0.0,1.118679727202256,1.0
85,312,8,1,2,1.0,1.5,1.0332488600337344,2.0,0.0,0.0,1.6533219642481745,1.0,3.0,0.0,1.118679727202256,1.0
86,311,9,1,2,1.3333333333333333,1.3333333333333333,1.010820992442858,1.8888888888888888,0.0,0.0,1.6533219642481745,1.0,3.0,0.0,1.118679727202256,1.0
87,304,10,1,3,1.6,1.3,0.9928786983701569,1.8,0.0,0.0,1.6533219642481745,1.0,2.6666666666666665,0.3333333333333333,0.9912755843096042,1.0
88,295,10,0,3,1.6,1.3,0.9928786983701569,1.8,0,0,0,0,2.6666666666666665,0.3333333333333333,0.9912755843096042,1.0
89,292,10,0,3,1.6,1.3,0.9928786983701569,1.8,0,0,0,0,2.6666666666666665,0.3333333333333333,0.9912755843096042,1.0
90,286,10,1,3,1.6,1.3,0.9928786983701569,1.8,4.0,0.0,1.2909409933480254,2.0,2.6666666666666665,0.3333333333333333,0.9912755843096042,1.0
91,283,10,1,3,1.6,1.3,0.9928786983701569,1.8,4.0,0.0,1.2909409933480254,2.0,2.6666666666666665,0.3333333333333333,0.9912755843096042,1.0
92,273,11,2,3,1.5454545454545454,1.6363636363636365,1.0051365018450567,1.8181818181818181,4.0,0.5,1.2909409933480254,2.0,2.6666666666666665,0.3333333333333333,0.9912755843096042,1.0
93,268,13,3,3,1.3846153846153846,1.6923076923076923,1.0094614800279302,1.8461538461538463,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.9912755843096042,1.0
94,262,14,3,3,1.3571428571428572,1.6428571428571428,1.0111605785997735,1.7857142857142858,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.9912755843096042,1.0
95,249,13,3,3,1.3846153846153846,1.6153846153846154,1.0094614800279302,1.7692307692307692,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.6666666666666665,0.3333333333333333,0.9912755843096042,1.0
96,241,14,3,4,1.5714285714285714,1.6428571428571428,0.9967426637199244,1.7142857142857142,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.5,0.75,0.9275735128632782,1.0
97,230,15,3,5,1.7333333333333334,1.6,0.9857196895863191,1.6666666666666667,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.8,0.8,1.0340602495171454,1.0
98,221,15,3,6,1.7333333333333334,1.6,0.9857196895863191,1.6666666666666667,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.5,0.6666666666666666,1.1720472712809393,1.0
99,207,15,3,6,1.7333333333333334,1.6,0.9857196895863191,1.6666666666666667,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.5,0.6666666666666666,1.1720472712809393,1.0
100,200,14,3,6,1.7857142857142858,1.5714285714285714,0.9823247488400751,1.6428571428571428,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.5,0.6666666666666666,1.1720472712809393,1.0
101,190,17,3,7,1.588235294117647,2.0,0.9939939693648805,1.7058823529411764,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.4285714285714284,0.7142857142857143,1.1156622694225047,1.0
102,184,16,3,7,1.25,2.1875,1.016771889737813,1.8125,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.4285714285714284,0.7142857142857143,1.1156622694225047,1.0
103,175,17,3,7,1.3529411764705883,2.235294117647059,1.0177411232846318,1.7647058823529411,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.4285714285714284,0.7142857142857143,1.1156622694225047,1.0
104,164,15,3,7,1.2666666666666666,2.1333333333333333,1.0093757132807302,1.8,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.4285714285714284,0.7142857142857143,1.1156622694225047,1.0
105,157,15,3,7,1.2666666666666666,2.1333333333333333,1.0093757132807302,1.8,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.4285714285714284,0.7142857142857143,1.1156622694225047,1.0
106,154,17,3,7,1.588235294117647,2.1176470588235294,0.988437164861332,1.7058823529411764,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.4285714285714284,0.7142857142857143,1.1156622694225047,1.0
107,144,17,3,7,1.588235294117647,2.1176470588235294,0.988437164861332,1.7058823529411764,4.333333333333333,0.3333333333333333,1.0821457565539367,1.6666666666666667,2.4285714285714284,1.0,1.1156622694225047,1.0
108,136,17,2,8,1.588235294117647,2.1176470588235294,0.988437164861332,1.7058823529411764,4.0,0.5,1.2909409933480254,2.0,2.625,1.125,1.1587053852612683,1.0
109,125,17,2,8,1.588235294117647,2.1176470588235294,0.988437164861332,1.7058823529411764,4.0,0.5,1.2909409933480254,2.0,2.625,1.125,1.1587053852612683,1.0
110,116,17,2,8,1.411764705882353,2.2941176470588234,0.9974365499847601,1.8235294117647058,4.0,0.5,1.2909409933480254,2.0,2.625,1.125,1.1587053852612683,1.0
111,111,18,2,8,1.3888888888888888,2.388888888888889,0.9994261227652586,1.8888888888888888,4.0,0.5,1.2909409933480254,2.0,2.625,1.125,1.1587053852612683,1.0
112,103,20,2,8,1.2,2.55,1.0129009369080006,1.9,4.0,0.5,1.2909409933480254,2.0,2.625,1.125,1.1587053852612683,1.0
113,96,20,2,8,1.2,2.5,1.0129009369080006,1.9,4.0,0.5,1.2909409933480254,2.0,2.625,1.125,1.1587053852612683,1.0
114,89,19,3,8,1.2105263157894737,2.3684210526315788,1.0118299935855937,1.9473684210526316,4.0,1.0,1.2909409933480254,2.0,2.625,1.125,1.1587053852612683,1.0
115,82,20,3,8,1.35,2.4,1.0028083964921062,1.9,4.0,1.0,1.2909409933480254,2.0,2.625,1.125,1.1587053852612683,1.0
116,77,20,3,8,1.55,2.3,0.9879925722481957,1.9,4.0,1.0,1.2909409933480254,2.0,2.625,1.125,1.1587053852612683,1.0
117,73,19,3,9,1.5789473684210527,2.3157894736842106,0.9856106623647464,1.894736842105263,4.0,1.0,1.2909409933480254,2.0,2.5555555555555554,1.3333333333333333,1.1117900422904943,1.0
118,68,18,3,9,1.6111111111111112,2.3333333333333335,0.9829640958275804,1.8888888888888888,4.0,1.0,1.2909409933480254,2.0,2.5555555555555554,1.3333333333333333,1.1117900422904943,1.0
119,62,16,3,8,1.6875,2.25,0.9766785003018111,1.875,4.0,1.0,1.2909409933480254,2.0,2.75,1.5,1.0180160000643175,1.0
120,56,16,4,8,1.625,2.625,0.9736246714755854,2.0,4.0,1.0,1.2909409933480254,2.0,2.75,1.5,1.0180160000643175,1.0
121,53,17,4,7,1.6470588235294117,2.8823529411764706,0.966142006480324,2.0588235294117645,4.0,1.0,1.2909409933480254,2.0,2.5714285714285716,1.4285714285714286,0.9548744006259893,1.0
122,50,17,3,6,1.6470588235294117,3.0588235294117645,0.966142006480324,2.0,4.0,1.0,1.2909409933480254,2.0,2.3333333333333335,1.5,0.870685601374885,1.0
123,48,19,4,6,1.5789473684210527,2.9473684210526314,0.9732058858017357,1.9473684210526316,4.0,1.5,1.2909409933480254,2.0,2.3333333333333335,1.5,0.870685601374885,1.0
124,43,18,4,6,1.6111111111111112,3.0555555555555554,0.9698701650110689,2.0,4.0,1.5,1.2909409933480254,2.0,2.3333333333333335,1.5,0.870685601374885,1.0
125,40,19,4,6,1.736842105263158,3.0526315789473686,0.9625821590481626,1.9473684210526316,4.0,1.5,1.2909409933480254,2.0,2.3333333333333335,1.5,0.870685601374885,1.0
126,37,19,4,5,1.736842105263158,3.0526315789473686,0.9625821590481626,1.9473684210526316,4.0,1.5,1.2909409933480254,2.0,2.4,1.4,0.8975292619450019,1.0
127,31,19,4,4,1.736842105263158,3.0526315789473686,0.9625821590481626,1.9473684210526316,4.0,1.5,1.2909409933480254,2.0,2.0,1.75,0.7569097783980988,1.0
128,27,19,3,3,1.736842105263158,3.0526315789473686,0.9625821590481626,1.9473684210526316,4.0,2.0,1.2909409933480254,2.0,2.0,1.3333333333333333,0.7637239383560317,1.0
129,23,19,2,3,1.7894736842105263,3.1052631578947367,0.9651538043755105,1.9473684210526316,4.0,2.0,1.2909409933480254,2.0,2.0,1.3333333333333333,0.7637239383560317,1.0
130,18,20,2,4,1.6,3.3,0.9762080345133356,2.05,4.0,2.0,1.2909409933480254,2.0,2.0,1.0,0.9416572507908749,1.25
131,12,20,2,4,1.45,3.5,0.9863005749292298,2.1,4.0,2.0,1.2909409933480254,2.0,2.0,1.0,0.9416572507908749,1.25
132,12,19,1,4,1.4736842105263157,3.4210526315789473,0.9864012578826565,2.0526315789473686,4.0,3.0,1.2909409933480254,2.0,2.0,1.0,0.9416572507908749,1.25
133,8,18,1,4,1.5,3.388888888888889,0.9837986133187078,2.111111111111111,4.0,3.0,1.2909409933480254,2.0,2.0,1.0,0.9416572507908749,1.25
134,5,16,1,3,1.5625,3.5,0.9776173324793295,2.1875,4.0,3.0,1.2909409933480254,2.0,2.0,1.3333333333333333,0.9964255816305343,1.3333333333333333
135,5,15,1,3,1.8,3.466666666666667,0.9729071429863495,2.0,4.0,3.0,1.2909409933480254,2.0,2.0,1.3333333333333333,0.9964255816305343,1.3333333333333333
136,3,15,1,3,2.0,3.533333333333333,0.9594504224318237,1.9333333333333333,4.0,3.0,1.2909409933480254,2.0,2.0,1.3333333333333333,0.9964255816305343,1.3333333333333333
137,2,14,1,4,1.8571428571428572,3.5714285714285716,0.9685970203401079,2.0,4.0,3.0,1.2909409933480254,2.0,2.0,1.0,1.0305360220920001,1.75
138,0,15,1,4,1.8,3.8,0.9729071429863495,2.066666666666667,4.0,3.0,1.2909409933480254,2.0,2.0,1.0,1.0305360220920001,1.75
139,0,15,1,3,1.8,3.933333333333333,0.9729071429863495,2.1333333333333333,4.0,3.0,1.2909409933480254,2.0,2.0,0.3333333333333333,1.1285589299479,2.0
140,0,13,1,2,1.9230769230769231,3.6923076923076925,0.9636238019021365,2.0,4.0,3.0,1.2909409933480254,2.0,2.0,0.5,1.1264047231836511,1.5
141,0,12,1,2,2.0,3.8333333333333335,0.9578217137245034,2.0833333333333335,4.0,3.0,1.2909409933480254,2.0,2.0,0.5,1.1264047231836511,1.5
142,0,10,2,2,1.9,3.8,0.9629213652944459,2.1,4.0,3.5,1.2909409933480254,2.0,2.0,0.5,1.1264047231836511,1.5
143,0,10,2,2,1.9,3.8,0.9629213652944459,2.1,4.0,3.5,1.2909409933480254,2.0,2.0,0.5,1.1264047231836511,1.5
144,1,8,2,2,1.75,3.875,0.9766785003018111,2.125,4.0,3.5,1.2909409933480254,2.0,2.0,0.5,1.1264047231836511,1.5
145,1,7,2,2,1.4285714285714286,4.0,0.9974328500998061,2.2857142857142856,4.0,3.5,1.2909409933480254,2.0,2.0,0.5,1.1264047231836511,1.5
146,1,5,3,1,1.6,3.6,0.9928786983701569,2.0,3.3333333333333335,2.3333333333333335,1.0536715671044785,1.6666666666666667,2.0,1.0,0.7773522582718972,1.0
147,1,5,4,1,1.6,3.6,0.9928786983701569,2.0,3.0,2.0,0.9350368539827052,1.5,2.0,1.0,0.7773522582718972,1.0
148,1,4,3,1,1.75,3.25,0.9827861579542625,2.0,2.6666666666666665,1.6666666666666667,0.8164021408609319,1.3333333333333333,2.0,1.0,0.7773522582718972,1.0
149,1,3,3,1,2.0,2.6666666666666665,0.9659652572611052,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.8164021408609319,1.3333333333333333,2.0,1.0,0.7773522582718972,1.0
150,1,2,3,1,2.5,2.0,0.9323234558747905,1.5,2.6666666666666665,1.6666666666666667,0.8164021408609319,1.3333333333333333,2.0,1.0,0.7773522582718972,1.0
151,2,1,3,1,1.0,3.0,1.0332488600337344,2.0,2.6666666666666665,1.6666666666666667,0.8164021408609319,1.3333333333333333,2.0,1.0,0.7773522582718972,1.0
152,3,0,2,1,0,0,0,0,2.0,0.5,0.579132714617385,1.0,2.0,1.0,0.7773522582718972,1.0
153,4,0,2,1,0,0,0,0,2.0,0.5,0.579132714617385,1.0,2.0,1.0,0.7773522582718972,1.0
154,5,0,1,1,0,0,0,0,2.0,0.0,0.579132714617385,1.0,2.0,0.0,1.558373579154487,3.0
155,4,0,0,1,0,0,0,0,0,0,0,0,2.0,0.0,1.558373579154487,3.0
156,4,0,0,1,0,0,0,0,0,0,0,0,2.0,0.0,1.558373579154487,3.0
157,3,0,0,1,0,0,0,0,0,0,0,0,2.0,0.0,1.558373579154487,3.0
158,4,0,0,1,0,0,0,0,0,0,0,0,2.0,0.0,1.558373579154487,3.0
159,4,0,0,1,0,0,0,0,0,0,0,0,2.0,0.0,1.558373579154487,3.0
160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,19,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.6742616893602378,1.0
168,22,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.6742616893602378,1.0
169,25,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.6742616893602378,1.0
170,29,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.6742616893602378,1.0
171,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,33,0,1,0,0,0,0,0,0.0,0.0,1.8556592251081447,2.0,0,0,0,0
173,34,0,1,0,0,0,0,0,0.0,0.0,1.8556592251081447,2.0,0,0,0,0
174,38,0,1,0,0,0,0,0,0.0,0.0,1.8556592251081447,2.0,0,0,0,0
